#
# Data written by ponto at 10 Feb 2015, 12:44:49.00000
#
H Object  S PHL1445, CCD 2 # Object name
H Coordinate  DIR automatically generated directory
H Telescope  TEL Telescope: WHT, site: La Palma, 17.8816 deg. West, 28.7606 deg. North, height = 2332m Telescope & site information
H Equatorial  POS RA: 02:42:42.9, Dec: -11:46:45.5, Ep: 2000 Equatorial position of object on the sky (RA, Dec)
H TimeType  S MJD (Heliocentric UTC) # Type of times
H Ephemeris  DIR Ephemeris information for computation of phases
H T0  D 55202.1 Zero point
H period  D 0.0529849 Period
H quad  D 0 Quadratic term
H tscale  S MJD # Timescale used
T POINTS
XD 1 user 0 0 0 0 0 1 "cycles"
YEF 2 3 user 0 0 0 0 0 1 ""
#
# Now the data.
#
0.046204113781641354 0.16402344405651093 0.0072734709829092026
0.046641687495139195 0.14932231605052948 0.0050747422501444817
0.047079261345061241 0.1560342013835907 0.0049666361883282661
0.047516835333226481 0.16278667747974396 0.0049524190835654736
0.047954409046724322 0.17517367005348206 0.0054985391907393932
0.048391982896646368 0.1869695782661438 0.0054130037315189838
0.048829556748387404 0.18952909111976624 0.0066450946033000946
0.04926713059830945 0.19710397720336914 0.0077121108770370483
0.049704706370903295 0.19145765900611877 0.0071147130802273750
0.050142280222644331 0.21229308843612671 0.0078830393031239510
0.050579853934323182 0.203802689909935 0.0059559899382293224
0.051017427786064218 0.19133056700229645 0.0068569830618798733
0.051455001774229459 0.19112272560596466 0.0053125778213143349
0.051892575487727299 0.19147652387619019 0.0058941086754202843
0.052330149337649345 0.19948539137840271 0.0055738380178809166
0.052767724973818986 0.19318895041942596 0.0053451228886842728
0.053205298961984226 0.21109643578529358 0.0063142208382487297
0.053642872811906273 0.2035754919052124 0.0049049779772758484
0.054080446525404113 0.19877840578556061 0.0052577415481209755
0.054518020375326159 0.19401775300502777 0.0043927072547376156
0.0549555943634914 0.18706007301807404 0.0045259464532136917
0.055393168076989241 0.19534559547901154 0.0046273297630250454
0.055830741926911287 0.18762041628360748 0.0044634779915213585
0.056268317699505133 0.1809353232383728 0.0046536899171769619
0.056705891413002973 0.19245360791683197 0.0051599326543509960
0.057143465401168214 0.18344575166702271 0.0064771668985486031
0.057581039114666055 0.18081504106521606 0.0065950695425271988
0.058018612964588101 0.18973179161548615 0.0056229447945952415
0.058456186952753342 0.18176475167274475 0.0047255442477762699
0.058893760666251183 0.17723429203033447 0.0046590757556259632
0.059331336438845028 0.18403168022632599 0.0047070933505892754
0.059768910290586064 0.18323765695095062 0.0050807455554604530
0.060206484002264915 0.19783255457878113 0.0055282632820308208
0.060644057990430156 0.17739066481590271 0.0047907042317092419
0.061081631842171191 0.18655082583427429 0.0051608812063932419
0.061519205555669032 0.17116022109985352 0.0048201223835349083
0.061956779405591078 0.17286941409111023 0.0051139206625521183
0.062394353255513124 0.19097016751766205 0.0068327030166983604
0.062831929029925959 0.17875821888446808 0.0047954367473721504
0.063269502879848005 0.17666256427764893 0.0050076404586434364
0.063707076593345846 0.17638741433620453 0.0049859266728162766
0.064144650581511087 0.17104889452457428 0.0044499938376247883
0.064582224431433133 0.17336690425872803 0.0046464269980788231
0.065019798144930974 0.18103650212287903 0.0073680505156517029
0.06545737199485302 0.15628115832805634 0.0068459473550319672
0.06589494763102266 0.17562295496463776 0.0074587543494999409
0.066332521619187901 0.17916890978813171 0.0068992548622190952
0.066770095469109947 0.1753275990486145 0.0078575909137725830
0.067207669182607788 0.17339074611663818 0.0054089599289000034
0.067645243032529834 0.17260795831680298 0.0048192809335887432
0.068082817020695074 0.16745457053184509 0.0048923785798251629
0.068520390734192915 0.17602865397930145 0.0048608416691422462
0.068957964584114961 0.17735858261585236 0.0060919667594134808
0.069395540220284602 0.17372512817382812 0.0053845196962356567
0.069833114208449842 0.16658827662467957 0.0049768923781812191
0.070270688058371888 0.17325451970100403 0.0044091669842600822
0.070708261771869729 0.17588295042514801 0.0055065588094294071
0.071145835623610765 0.17000694572925568 0.0074301287531852722
0.071583409609957016 0.18101732432842255 0.0076790363527834415
0.072020983323454857 0.17970089614391327 0.0088646681979298592
0.072458557175195892 0.17555850744247437 0.0075035714544355869
0.072896132809546543 0.19426850974559784 0.0069467211142182350
0.073333706661287579 0.19020816683769226 0.0061080707237124443
0.073771280649452819 0.20511753857135773 0.0060730800032615662
0.074208854361131671 0.20746010541915894 0.0073398300446569920
0.074646428212872706 0.1979583352804184 0.0080984300002455711
0.075084002062794752 0.19587734341621399 0.0071084946393966675
0.075521575912716798 0.21601633727550507 0.0093087796121835709
0.075959151687129634 0.1886594146490097 0.0075485180132091045
0.076396725400627474 0.19685238599777222 0.0068571302108466625
0.07683429925054952 0.20038226246833801 0.0062165549024939537
0.077271873238714761 0.20161864161491394 0.0048988051712512970
0.077709446952212602 0.19673039019107819 0.0053863134235143661
0.078147020802134648 0.20033818483352661 0.0061960779130458832
0.078584594515632489 0.19530738890171051 0.0067654130980372429
0.079022168503797729 0.19796347618103027 0.0054214894771575928
0.079459744276391575 0.19119322299957275 0.0050083580426871777
0.079897317989889416 0.20074039697647095 0.0057239453308284283
0.080334891839811462 0.17749272286891937 0.0052252914756536484
0.080772465691552497 0.19648799300193787 0.0054276511073112488
0.081210039541474544 0.19759123027324677 0.0048335008323192596
0.08164761339139659 0.19142064452171326 0.0047349436208605766
0.08208518710489443 0.19972358644008636 0.0066397455520927906
0.082522762877488276 0.18573559820652008 0.0052267163991928101
0.082960336729229311 0.1913742870092392 0.0056626317091286182
0.083397910579151358 0.19259771704673767 0.0053295530378818512
0.083835484429073404 0.1972251832485199 0.0057581500150263309
0.084273058142571244 0.17667223513126373 0.0064843110740184784
0.084710632130736485 0.17285439372062683 0.0050960592925548553
0.085148205844234326 0.17711430788040161 0.0090428991243243217
0.085585779694156372 0.17056214809417725 0.0056292833760380745
0.086023355468569207 0.17147393524646759 0.0055467267520725727
0.086460929318491253 0.18287849426269531 0.0074220038950443268
0.086898503168413299 0.18135955929756165 0.0067080501466989517
0.08733607688191114 0.1742071658372879 0.0061143613420426846
0.087773650733652175 0.17616215348243713 0.0046215094625949860
0.088211224719998427 0.18593917787075043 0.0065467734821140766
0.088648798433496268 0.18853281438350677 0.0068003791384398937
0.089086374206090113 0.18889239430427551 0.0071537015028297901
0.089523947919587954 0.17825955152511597 0.0064841946586966515
0.089961521771328989 0.19062486290931702 0.0060296906158328056
0.09039909575949423 0.18213963508605957 0.0051768710836768150
0.090836669471173082 0.18967998027801514 0.0053028119727969170
0.091274243322914117 0.19079479575157166 0.0053982436656951904
0.091711817172836163 0.19316807389259338 0.0055146920494735241
0.092149392945430009 0.18114672601222992 0.0067780809476971626
0.092586966797171044 0.17933644354343414 0.0071282451972365379
0.093024540510668885 0.18472632765769958 0.0066397003829479218
0.093462114360590931 0.18611228466033936 0.0062069860287010670
0.093899688210512977 0.18900793790817261 0.0065558813512325287
0.094337262062254013 0.19214315712451935 0.0067090690135955811
0.094774835912176059 0.19843865931034088 0.0079737054184079170
0.095212409625673899 0.19145302474498749 0.0081511000171303749
0.095649985398267745 0.19650910794734955 0.0090757738798856735
0.096087559248189791 0.18845202028751373 0.0090082194656133652
0.096525133099930827 0.19064494967460632 0.0045453975908458233
0.096962706949852873 0.19305996596813202 0.0049598417244851589
0.097400280801593908 0.2044670581817627 0.0047512482851743698
0.097837854651515954 0.20169521868228912 0.0052699018269777298
0.098275428365013795 0.20365522801876068 0.0052849058993160725
0.098713002214935841 0.19697859883308411 0.0049007963389158249
0.099150577851105481 0.19297508895397186 0.0048260139301419258
0.099588151839270722 0.19825872778892517 0.0052787982858717442
0.10002572568919277 0.20604965090751648 0.0069601931609213352
0.10046329940269061 0.18850336968898773 0.0052475580014288425
0.10090087325261266 0.19185835123062134 0.0050063794478774071
0.10133844710435369 0.18562561273574829 0.0062703764997422695
0.10177602095427574 0.1880793422460556 0.0054070549085736275
0.10221359672686958 0.19403177499771118 0.0053100893273949623
0.10265117044036742 0.17850969731807709 0.0053075090982019901
0.10308874442853266 0.19594177603721619 0.0068005062639713287
0.1035263181420305 0.18953706324100494 0.0062947459518909454
0.10396389199195255 0.18537308275699615 0.0049712578766047955
0.10440146570545039 0.18422268331050873 0.0047919517382979393
0.10483903969361563 0.18854483962059021 0.0065691489726305008
0.10527661546620948 0.18898136913776398 0.0066186040639877319
0.10571418917970732 0.1835339367389679 0.0069989920593798161
0.10615176302962936 0.19745779037475586 0.0067793461494147778
0.10658933674312721 0.1845715343952179 0.0077484915964305401
0.10702691073129245 0.19607466459274292 0.0054949787445366383
0.10746448458121449 0.18451105058193207 0.0054535898379981518
0.10790205829471233 0.18591177463531494 0.0050397929735481739
0.10833963228287757 0.18130478262901306 0.0045586330816149712
0.10877720791904721 0.18683922290802002 0.0047708419151604176
0.10921478176896926 0.18725885450839996 0.0048866057768464088
0.1096523554824671 0.17982099950313568 0.0047653196379542351
0.11008992933238915 0.18611782789230347 0.0050653805956244469
0.11052750332055439 0.17852577567100525 0.0048513137735426426
0.11096507703405223 0.18756051361560822 0.0048720454797148705
0.11140265088397427 0.17607413232326508 0.0080084111541509628
0.11184022459747212 0.17162089049816132 0.0066741947084665298
0.11227780037188495 0.17724376916885376 0.0060333628207445145
0.112715374221807 0.17532928287982941 0.0060062631964683533
0.11315294807172904 0.18058636784553528 0.0046434197574853897
0.11359052192347008 0.1820395439863205 0.0050110500305891037
0.11402809577339212 0.17404395341873169 0.0069765988737344742
0.11446566962331417 0.19094650447368622 0.0050571644678711891
0.11490324333681201 0.18426932394504547 0.0050353249534964561
0.11534081910940586 0.19292169809341431 0.0064451294019818306
0.1157783928229037 0.18327230215072632 0.0065574990585446358
0.11621596681106894 0.18696455657482147 0.0067160571925342083
0.11665354066280997 0.18786190450191498 0.0057593039236962795
0.11709111437448882 0.18988190591335297 0.0081409253180027008
0.11752868822622986 0.18330046534538269 0.0053725303150713444
0.11796626207615191 0.18491408228874207 0.0048138028942048550
0.11840383592607395 0.19126176834106445 0.0057079903781414032
0.11884141156224359 0.19239149987697601 0.0048329373821616173
0.11927898541398463 0.19675749540328979 0.0058353682979941368
0.11971655940033088 0.20338410139083862 0.0060153543017804623
0.12015413311382872 0.19702997803688049 0.0056740115396678448
0.12059170696556976 0.2031695693731308 0.0047963983379304409
0.1210292806790676 0.2132861465215683 0.0054232194088399410
0.12146685466541385 0.20246942341327667 0.0056618172675371170
0.12190443030158349 0.21740773320198059 0.0058395159430801868
0.12234200415150553 0.22206553816795349 0.0054258508607745171
0.12277957786500338 0.21373580396175385 0.0059275422245264053
0.12321715171674441 0.21147459745407104 0.0057734576985239983
0.12365472570490965 0.20989528298377991 0.0064497152343392372
0.1240922994165885 0.20320232212543488 0.0061705899424850941
0.12452987326832954 0.21028824150562286 0.0069484030827879906
0.12496744711825158 0.20450574159622192 0.0054512578062713146
0.12540502289084543 0.21482862532138824 0.0049755545333027840
0.12584259660434327 0.21184720098972321 0.0054886899888515472
0.12628017045608431 0.20198556780815125 0.0049176793545484543
0.12671774416776316 0.21807019412517548 0.0054125450551509857
0.1271553181559284 0.21115514636039734 0.0058495798148214817
0.12759289200766943 0.20695599913597107 0.0050957049243152142
0.12803046571934829 0.20889288187026978 0.0050375079736113548
0.12846803957108932 0.19298598170280457 0.0069510345347225666
0.12890561520725896 0.19928774237632751 0.0067299650982022285
0.12934318919360521 0.21202726662158966 0.0056712925434112549
0.12978076290710305 0.19280003011226654 0.0057198931463062763
0.13021833675884409 0.211705282330513 0.0063311872072517872
0.13065591060876613 0.21242493391036987 0.0062848352827131748
0.13109348445868818 0.20625253021717072 0.0065572005696594715
0.13153105831042922 0.20306757092475891 0.0067641157656908035
0.13196863394477987 0.20370873808860779 0.0046877237036824226
0.1324062077965209 0.19338034093379974 0.0056787151843309402
0.13284378164644295 0.1990247517824173 0.0047588194720447063
0.13328135549818398 0.19635078310966492 0.0048298696056008339
0.13371892920986284 0.19845302402973175 0.0049241390079259872
0.13415650306160387 0.20064109563827515 0.0049423947930335999
0.13459407691152592 0.19035665690898895 0.0059883389621973038
0.13503165268411976 0.19210195541381836 0.0060802018269896507
0.1354692263976176 0.18908959627151489 0.0068728332407772541
0.13590680024935864 0.19431827962398529 0.0060298955067992210
0.13634437423570489 0.18320631980895996 0.0057874149642884731
0.13678194794920273 0.18913377821445465 0.0066951941698789597
0.13721952180094377 0.18505449593067169 0.0053064925596117973
0.13765709551444161 0.18695095181465149 0.0044875754974782467
0.13809466950078786 0.1819833517074585 0.0046627908013761044
0.1385322451369575 0.19058878719806671 0.0049621020443737507
0.13896981898687955 0.18448047339916229 0.0054005295969545841
0.13940739270037739 0.19542410969734192 0.0050699035637080669
0.13984496655211842 0.19496798515319824 0.0048661660403013229
0.14028254040204047 0.1899334192276001 0.0049232975579798222
0.14072011425196251 0.1953418105840683 0.0060559581033885479
0.14115768810370355 0.19471026957035065 0.0056317374110221863
0.1415952619536256 0.19913069903850555 0.0053628748282790184
0.14203283772621944 0.20358927547931671 0.0050558196380734444
0.14247041143971728 0.18146741390228271 0.0055209486745297909
0.14290798529145832 0.19391533732414246 0.0053885383531451225
0.14334555900313717 0.19997997581958771 0.0070537468418478966
0.14378313299130241 0.19611266255378723 0.0054049934260547161
0.14422070670480025 0.20267283916473389 0.0053156465291976929
0.1446582805547223 0.20032070577144623 0.0049286554567515850
0.14509585619089194 0.20289386808872223 0.0053583234548568726
0.14553343004263297 0.20337527990341187 0.0063003655523061752
0.14597100389255502 0.20202867686748505 0.0056116725318133831
0.14640857774247706 0.19877171516418457 0.0056177023798227310
0.1468461514559749 0.20733903348445892 0.0049001616425812244
0.14728372544414015 0.20338974893093109 0.0053344136103987694
0.14772129929406219 0.19364273548126221 0.0060806581750512123
0.14815887493023183 0.1877962201833725 0.0056092161685228348
0.14859644878015388 0.20148965716362 0.0060246186330914497
0.14903402249365172 0.19005608558654785 0.0063812499865889549
0.14947159648181696 0.1985124945640564 0.0059190997853875160
0.1499091701953148 0.18606367707252502 0.0056325793266296387
0.15034674404523685 0.18836988508701324 0.0046697482466697693
0.15078431775873469 0.18780310451984406 0.0050237849354743958
0.15122189174689993 0.18603040277957916 0.0049944352358579636
